iter	Passed	Remaining
211	125	465
212	125	465
213	126	464
214	126	463
215	127	463
216	128	462
217	128	462
218	129	461
219	129	460
220	130	459
221	130	458
222	131	457
223	131	456
224	132	456
225	133	455
226	133	454
227	134	454
228	134	454
229	135	453
230	136	452
231	136	451
232	137	451
233	137	450
234	138	449
235	138	448
236	139	448
237	140	448
238	140	447
239	141	447
240	141	446
241	142	445
242	142	444
243	143	444
244	144	444
245	144	443
246	145	442
247	145	442
248	146	442
249	147	441
250	147	440
251	148	439
252	148	439
253	149	438
254	149	437
255	150	436
256	150	435
257	150	434
258	151	433
259	152	432
260	152	431
261	152	430
262	153	429
263	153	428
264	154	427
265	154	426
266	154	425
267	155	424
268	156	423
269	156	423
270	156	422
271	157	421
272	157	420
273	158	418
274	158	417
275	158	416
276	159	415
277	159	414
278	160	413
279	160	412
280	160	411
281	161	410
282	161	409
283	162	408
284	162	407
285	162	406
286	163	405
287	163	404
288	164	403
289	164	402
290	164	401
291	165	400
292	165	400
293	166	399
294	166	398
295	167	397
296	167	397
297	168	396
298	168	395
299	169	394
300	169	394
301	170	394
302	171	393
303	171	392
304	172	392
305	172	391
306	173	390
307	173	389
308	174	389
309	174	388
310	175	388
311	176	388
312	176	388
313	177	387
314	177	386
315	178	385
316	178	384
317	179	383
318	179	383
319	179	382
320	180	381
321	180	380
322	181	379
323	181	378
324	182	378
325	182	377
326	182	376
327	183	375
328	183	375
329	184	374
330	185	373
331	185	373
332	185	372
333	186	371
334	186	371
335	187	370
336	187	369
337	188	368
338	188	368
339	189	367
340	189	366
341	190	366
342	191	365
343	191	365
344	191	364
345	192	363
346	192	362
347	192	361
348	193	360
349	193	359
350	194	358
351	194	357
352	197	361
353	198	361
354	198	361
355	199	361
356	200	360
357	200	360
358	201	359
359	201	358
360	202	358
361	202	357
362	203	356
363	203	356
364	204	356
365	205	355
366	206	355
367	206	355
368	207	354
369	207	354
370	208	353
371	209	353
372	209	352
373	210	352
374	211	352
375	211	351
376	212	350
377	212	350
378	213	349
379	213	349
380	214	348
381	215	348
382	215	347
383	216	346
384	216	346
385	217	345
386	217	344
387	218	343
388	218	342
389	219	342
390	219	342
391	220	342
392	221	341
393	221	341
394	223	341
395	224	342
396	225	342
397	226	341
398	226	341
399	227	341
400	228	341
401	228	340
402	229	340
403	230	339
404	230	339
405	231	338
406	232	338
407	232	337
408	233	337
409	233	336
410	234	335
411	234	335
412	235	335
413	236	334
414	236	333
415	237	332
416	237	332
417	238	331
418	238	331
419	239	330
420	239	329
421	240	329
422	241	328
423	241	328
424	242	327
425	242	326
426	243	326
427	243	325
428	243	324
429	244	324
430	245	323
431	245	322
432	245	321
433	246	321
434	246	320
435	247	319
436	247	319
437	248	318
438	248	317
439	248	316
440	249	316
441	249	315
442	250	314
443	250	314
444	251	313
445	251	312
446	251	311
447	252	310
448	252	310
449	253	309
450	253	308
451	254	308
452	254	307
453	255	307
454	255	306
455	256	305
456	256	304
457	257	304
458	257	303
459	257	302
460	258	302
461	258	301
462	259	300
463	259	300
464	260	299
465	260	298
466	260	297
467	261	296
468	261	296
469	262	295
470	262	294
471	262	294
472	263	293
473	263	292
474	264	292
475	264	291
476	265	290
477	265	290
478	266	289
479	266	288
480	267	288
481	267	287
482	267	286
483	268	286
484	268	285
485	269	284
486	269	284
487	270	283
488	270	282
489	271	282
490	271	281
491	272	280
492	272	280
493	272	279
494	273	278
495	273	278
496	274	277
497	274	276
498	275	276
499	275	275
500	276	275
501	276	274
502	277	273
503	277	273
504	277	272
505	278	271
506	278	271
507	279	270
508	279	270
509	280	269
510	280	268
511	281	268
512	281	267
513	282	266
514	282	266
515	283	265
516	283	264
517	283	264
518	284	263
519	284	263
520	285	262
521	285	261
522	286	261
523	286	260
524	287	259
525	287	259
526	288	258
527	288	257
528	288	257
529	289	256
530	289	255
531	290	255
532	290	254
533	291	254
534	291	253
535	292	252
536	292	252
537	293	251
538	293	251
539	294	250
540	294	249
541	295	249
542	295	248
543	296	248
544	296	247
545	297	247
546	297	246
547	298	245
548	298	245
549	298	244
550	299	243
551	299	243
552	300	242
553	300	242
554	301	241
555	301	240
556	302	240
557	302	239
558	303	239
559	303	238
560	304	237
561	304	237
562	304	236
563	305	235
564	305	235
565	306	234
566	306	233
567	306	233
568	307	232
569	308	232
570	308	231
571	308	231
572	309	230
573	309	229
574	310	229
575	310	228
576	311	228
577	311	227
578	312	227
579	312	226
580	313	225
581	313	225
582	314	224
583	314	224
584	314	223
585	315	222
586	315	222
587	316	221
588	316	221
589	317	220
590	317	219
591	318	219
592	318	218
593	318	217
594	319	217
595	319	216
596	320	216
597	320	215
598	321	214
599	321	214
600	321	213
601	322	213
602	322	212
603	323	212
604	323	211
605	324	210
606	324	210
607	325	209
608	325	209
609	326	208
610	326	208
611	327	207
612	327	206
613	328	206
614	328	205
615	329	205
616	329	204
617	329	203
618	330	203
619	330	202
620	331	202
621	331	201
622	332	200
623	332	200
624	333	199
625	333	199
626	334	198
627	334	198
628	334	197
629	335	196
630	335	196
631	336	195
632	336	195
633	337	194
634	337	194
635	338	193
636	338	193
637	339	192
638	339	191
639	340	191
640	340	190
641	341	190
642	341	189
643	341	188
644	342	188
645	342	187
646	343	187
647	343	186
648	344	186
649	344	185
650	345	185
651	345	184
652	346	183
653	346	183
654	346	182
655	347	182
656	347	181
657	348	181
658	348	180
659	349	179
660	349	179
661	350	178
662	350	178
663	350	177
664	351	177
665	351	176
666	352	175
667	352	175
668	353	175
669	354	174
670	354	173
671	355	173
672	355	172
673	356	172
674	356	171
675	357	171
676	357	170
677	358	170
678	358	169
679	359	169
680	359	168
681	360	168
682	360	167
683	361	166
684	361	166
685	362	165
686	362	165
687	363	164
688	363	164
689	364	163
690	364	163
691	365	162
692	365	162
693	366	161
694	366	161
695	367	160
696	368	159
697	368	159
698	369	158
699	369	158
700	370	157
701	370	157
702	371	156
703	371	156
704	372	155
705	372	155
706	373	154
707	373	154
708	373	153
709	374	152
710	374	152
711	375	151
712	375	151
713	375	150
714	376	150
715	376	149
716	377	148
717	377	148
718	378	147
719	378	147
720	379	146
721	379	146
722	380	145
723	380	145
724	381	144
725	381	144
726	382	143
727	382	142
728	383	142
729	384	142
730	384	141
731	385	140
732	385	140
733	386	139
734	386	139
735	387	138
736	387	138
737	388	137
738	388	137
739	389	136
740	389	136
741	389	135
742	390	135
743	390	134
744	391	133
745	391	133
746	392	132
747	392	132
748	393	131
749	393	131
750	394	130
751	394	130
752	395	129
753	395	129
754	396	128
755	396	128
756	397	127
757	397	127
758	398	126
759	398	125
760	399	125
761	399	124
762	400	124
763	400	123
764	401	123
765	401	122
766	402	122
767	402	121
768	403	121
769	403	120
770	403	119
771	404	119
772	404	118
773	405	118
774	405	117
775	405	117
776	406	116
777	406	116
778	407	115
779	407	115
780	408	114
781	408	113
782	409	113
783	409	112
784	410	112
785	410	111
786	411	111
787	411	110
788	412	110
789	412	109
790	413	109
791	413	108
792	413	108
793	414	107
794	414	106
795	415	106
796	415	105
797	416	105
798	416	104
799	417	104
800	417	103
801	418	103
802	418	102
803	419	102
804	419	101
805	420	101
806	420	100
807	421	100
808	422	99
809	422	99
810	423	98
811	423	98
812	424	97
813	424	97
814	425	96
815	425	96
816	426	95
817	426	94
818	427	94
819	427	93
820	428	93
821	428	92
822	429	92
823	429	91
824	430	91
825	430	90
826	431	90
827	431	89
828	432	89
829	432	88
830	433	88
831	433	87
832	434	87
833	434	86
834	434	85
835	435	85
836	435	84
837	436	84
838	436	83
839	437	83
840	437	82
841	438	82
842	438	81
843	439	81
844	439	80
845	440	80
846	440	79
847	441	79
848	441	78
849	442	78
850	442	77
851	443	76
852	443	76
853	444	75
854	444	75
855	445	74
856	445	74
857	445	73
858	446	73
859	446	72
860	447	72
861	447	71
862	448	71
863	448	70
864	449	70
865	449	69
866	450	69
867	450	68
868	451	68
869	451	67
870	452	66
871	452	66
872	453	65
873	453	65
874	454	64
875	454	64
876	455	63
877	455	63
878	456	62
879	456	62
880	457	61
881	457	61
882	457	60
883	458	60
884	458	59
885	459	59
886	459	58
887	460	58
888	460	57
889	461	57
890	461	56
891	462	55
892	462	55
893	463	54
894	463	54
895	464	53
896	464	53
897	465	52
898	465	52
899	466	51
900	466	51
901	467	50
902	467	50
903	468	49
904	468	49
905	469	48
906	469	48
907	470	47
908	470	47
909	471	46
910	471	46
911	472	45
912	472	45
913	473	44
914	473	44
915	474	43
916	474	42
917	475	42
918	475	41
919	476	41
920	476	40
921	477	40
922	477	39
923	478	39
924	478	38
925	479	38
926	479	37
927	480	37
928	480	36
929	481	36
930	481	35
931	482	35
932	482	34
933	483	34
934	483	33
935	484	33
936	485	32
937	485	32
938	486	31
939	486	31
940	487	30
941	487	30
942	488	29
943	488	28
944	489	28
945	489	27
946	489	27
947	490	26
948	490	26
949	491	25
950	491	25
951	492	24
952	493	24
953	493	23
954	493	23
955	494	22
956	494	22
957	495	21
958	495	21
959	496	20
960	497	20
961	497	19
962	498	19
963	498	18
964	499	18
965	499	17
966	500	17
967	500	16
968	501	16
969	501	15
970	502	14
971	502	14
972	503	13
973	503	13
974	504	12
975	504	12
976	505	11
977	505	11
978	506	10
979	506	10
980	507	9
981	507	9
982	508	8
983	508	8
984	509	7
985	509	7
986	510	6
987	510	6
988	511	5
989	511	5
990	512	4
991	512	4
992	513	3
993	513	3
994	514	2
995	514	2
996	515	1
997	515	1
998	516	0
999	517	0
