iter	RMSE
452	0.8807374518
453	0.880676124
454	0.880662961
455	0.8806447726
456	0.8805732423
457	0.880540768
458	0.8804900984
459	0.8804372729
460	0.8803996394
461	0.8803534133
462	0.8803088375
463	0.8802680428
464	0.8802401043
465	0.8802057999
466	0.8802039456
467	0.8802036252
468	0.8801859357
469	0.8801485791
470	0.8801258213
471	0.880091948
472	0.8800480497
473	0.8799984715
474	0.8799568445
475	0.8799508708
476	0.8799250162
477	0.8798587888
478	0.8798180491
479	0.8797948216
480	0.8797465549
481	0.8797167071
482	0.8795793965
483	0.8795125113
484	0.8794247053
485	0.8793757875
486	0.8793151615
487	0.8792891744
488	0.879235229
489	0.879211814
490	0.879182746
491	0.8791537404
492	0.8791079235
493	0.8789757287
494	0.8789211244
495	0.8788589931
496	0.8788053896
497	0.878765296
498	0.8787559237
499	0.8787169002
500	0.8786858183
501	0.8785969625
502	0.8785004357
503	0.8784423198
504	0.8783800096
505	0.8783412351
506	0.8783305858
507	0.8782808271
508	0.8782065747
509	0.878146432
510	0.8781279493
511	0.8780818385
512	0.8780521079
513	0.8779982653
514	0.8779623203
515	0.8778832654
516	0.8778831777
517	0.8778322361
518	0.8778058555
519	0.8777678637
520	0.8777225163
521	0.8776894973
522	0.8775999749
523	0.8775741333
524	0.8774748632
525	0.8774564262
526	0.8774370662
527	0.877399847
528	0.8773915137
529	0.8773735969
530	0.8773483454
531	0.8773109613
532	0.8772799871
533	0.8771634005
534	0.8771211716
535	0.8770843356
536	0.8770591671
537	0.8770479648
538	0.8770266457
539	0.8769842069
540	0.876965999
541	0.8769192088
542	0.8768689338
543	0.8768513366
544	0.8767985969
545	0.8767684205
546	0.8767432433
547	0.8766798898
548	0.8766248299
549	0.8765542665
550	0.8764868886
551	0.8763818319
552	0.876337442
553	0.8763186651
554	0.8762430271
555	0.8761911984
556	0.8761362343
557	0.8760979916
558	0.8760632223
559	0.8760190313
560	0.8759594619
561	0.8757204412
562	0.875694643
563	0.875679828
564	0.8756687885
565	0.8756025896
566	0.8755651747
567	0.8754513636
568	0.8754426264
569	0.8753887086
570	0.8752298891
571	0.8751919881
572	0.8751327201
573	0.8750711864
574	0.875031555
575	0.8749951156
576	0.8749590938
577	0.8749361821
578	0.8748905522
579	0.8747727896
580	0.8747541168
581	0.874695654
582	0.874660143
583	0.8746560414
584	0.874622187
585	0.8745746337
586	0.8745372181
587	0.8744814773
588	0.8744481232
589	0.8744229913
590	0.8743895252
591	0.8743280138
592	0.8742457746
593	0.8742113482
594	0.8741835571
595	0.8741282598
596	0.8741137799
597	0.8740764215
598	0.8740247292
599	0.8739831728
600	0.8739053294
601	0.87388449
602	0.8738139524
603	0.8737714037
604	0.8737327286
605	0.8736872852
606	0.8736543178
607	0.8736427321
608	0.8736225399
609	0.8736117247
610	0.8735762332
611	0.8735475913
612	0.8734788039
613	0.8734462443
614	0.8734255878
615	0.8733796613
616	0.873336695
617	0.8731807271
618	0.8731439965
619	0.8731336489
620	0.8730247708
621	0.8729852279
622	0.8729200174
623	0.8728898973
624	0.8728569556
625	0.8728154462
626	0.8727981643
627	0.8727721469
628	0.8727334863
629	0.8726834096
630	0.8725814803
631	0.8725177966
632	0.8725038044
633	0.872491929
634	0.8724634457
635	0.8723684749
636	0.8723388746
637	0.8722812857
638	0.8722510026
639	0.8722049984
640	0.8721857349
641	0.8721753824
642	0.8721562842
643	0.8721029677
644	0.8720910721
645	0.8720789947
646	0.8720123748
647	0.8719953109
648	0.8719731546
649	0.871965388
650	0.8719429817
651	0.8719042454
652	0.8718879096
653	0.8718692686
654	0.8717914678
655	0.8717364504
656	0.8716888842
657	0.8716433552
658	0.87158595
659	0.8715326747
660	0.8715090878
661	0.8714150186
662	0.8713833296
663	0.8713556339
664	0.8713135776
665	0.871281244
666	0.8712695233
667	0.8712494546
668	0.8711944133
669	0.8711663937
670	0.871123287
671	0.8710669962
672	0.8710394117
673	0.8709750725
674	0.8709376791
675	0.870892443
676	0.8708425989
677	0.8708077723
678	0.8707624296
679	0.8707007281
680	0.8706682721
681	0.8706115977
682	0.8705639778
683	0.8705109092
684	0.8704718303
685	0.8704247105
686	0.8703829617
687	0.8703373637
688	0.8703204906
689	0.8703063131
690	0.8702878006
691	0.8702442126
692	0.8702314911
693	0.8702101901
694	0.8701620119
695	0.8701288416
696	0.8700586845
697	0.8700033395
698	0.8699503682
699	0.8699205096
700	0.8698962732
701	0.8698534027
702	0.8698170802
703	0.8697759705
704	0.8697412804
705	0.8697113005
706	0.8696670969
707	0.8696289949
708	0.8695892302
709	0.8695476549
710	0.8695237002
711	0.8695042151
712	0.8694860097
713	0.8694496356
714	0.8694009293
715	0.8693726352
716	0.8693127577
717	0.8692807904
718	0.8692411348
719	0.8692204362
720	0.8691888697
721	0.8691506504
722	0.8690994221
723	0.8690843578
724	0.8690378938
725	0.8690288578
726	0.8690002499
727	0.8689735636
728	0.8689281563
729	0.8689021688
730	0.8688660141
731	0.8688352687
732	0.868791593
733	0.8687491801
734	0.8686966478
735	0.8686628676
736	0.8686287894
737	0.8685903711
738	0.8685776363
739	0.8685283409
740	0.8684808251
741	0.8684065242
742	0.8683783922
743	0.868345954
744	0.8683206934
745	0.8682767917
746	0.8682716487
747	0.8682151443
748	0.868174489
749	0.8681257351
750	0.8680718409
751	0.8680063506
752	0.8679909663
753	0.8679569933
754	0.8679464574
755	0.867865437
756	0.8678363835
757	0.8678200997
758	0.8677955943
759	0.8677672228
760	0.8677334685
761	0.8676672996
762	0.8676376202
763	0.8675154264
764	0.8674860298
765	0.8674643426
766	0.8674629636
767	0.8674327186
768	0.8673656685
769	0.867336856
770	0.8673044883
771	0.867267783
772	0.8672526667
773	0.8672471488
774	0.8671680892
775	0.8671443816
776	0.8671072079
777	0.8671071724
778	0.8670734865
779	0.8670246756
780	0.8669881518
781	0.8669566902
782	0.8669089966
783	0.8668919125
784	0.8668681258
785	0.8668469414
786	0.8667968096
787	0.8667705294
788	0.8667408196
789	0.8667171707
790	0.8666895291
791	0.8666465763
792	0.8666225334
793	0.8665853256
794	0.8665660556
795	0.8665374081
796	0.8665054067
797	0.8664870283
798	0.8663595431
799	0.8663441204
800	0.8663213464
801	0.8662916904
802	0.866269122
803	0.8662429236
804	0.8662121971
805	0.866177418
806	0.8661449769
807	0.8661009354
808	0.8660519607
809	0.8660168463
810	0.8660052521
811	0.865977663
812	0.8659436592
813	0.8659227968
814	0.8658809454
815	0.8658148057
816	0.8657600659
817	0.8657480787
818	0.8657069233
819	0.8656955673
820	0.8656889419
821	0.8656551783
822	0.8656376708
823	0.8656081104
824	0.8655413022
825	0.8655134686
826	0.86548219
827	0.8654734765
828	0.8654335068
829	0.8654115136
830	0.8653733259
831	0.8653733112
832	0.8653245073
833	0.8652768361
834	0.8652248794
835	0.8651932493
836	0.8651726178
837	0.8651536899
838	0.8650831
839	0.8650528555
840	0.8649989027
841	0.8649889725
842	0.8649391046
843	0.8649232559
844	0.8648860201
845	0.8648107454
846	0.8647765645
847	0.8647439948
848	0.8647163717
849	0.8647075148
850	0.8646704962
851	0.8646349487
852	0.8645934736
853	0.8645559148
854	0.8645337969
855	0.864487718
856	0.864474574
857	0.8644426065
858	0.8644134015
859	0.8643829548
860	0.8643733643
861	0.864338076
862	0.864296087
863	0.864283658
864	0.8642503137
865	0.8641965156
866	0.8641617473
867	0.864145261
868	0.8641033289
869	0.8640898814
870	0.8640343991
871	0.8639839809
872	0.8639705655
873	0.8639184658
874	0.8639029831
875	0.8638819902
876	0.8638691348
877	0.8638373778
878	0.8637930312
879	0.8637835083
880	0.8637264793
881	0.8637024311
882	0.8636681017
883	0.86365799
884	0.8636452961
885	0.8636122203
886	0.8635933472
887	0.863561557
888	0.8635434486
889	0.8635223549
890	0.8634652839
891	0.8634463529
892	0.8634262132
893	0.8634214858
894	0.8634067214
895	0.8633749878
896	0.8633426128
897	0.8633141034
898	0.8632696998
899	0.8632273749
900	0.8631962851
901	0.8631863886
902	0.8631476614
903	0.8631403393
904	0.8631240682
905	0.8630862907
906	0.8630550608
907	0.863018856
908	0.8630121728
909	0.8629970274
910	0.8628828951
911	0.862847864
912	0.8628272404
913	0.8627992264
914	0.8627781601
915	0.8627468368
916	0.8627237895
917	0.8627105449
918	0.8626934623
919	0.8626570966
920	0.8626124665
921	0.8625546212
922	0.8624996383
923	0.862481605
924	0.8623798303
925	0.8623564565
926	0.8623189406
927	0.8622934343
928	0.8622710775
929	0.8622591189
930	0.8621762964
931	0.8621491077
932	0.8621291612
933	0.8620660881
934	0.8620460881
935	0.8620185109
936	0.8619977197
937	0.8619917812
938	0.8619562983
939	0.8619060061
940	0.8618849126
941	0.8618661818
942	0.8618305242
943	0.8618240184
944	0.8618022991
945	0.8617657822
946	0.8617383254
947	0.8616949122
948	0.8616710308
949	0.8616324909
950	0.8616042958
951	0.8615415511
952	0.8615171976
953	0.8614770734
954	0.8614556599
955	0.8614437956
956	0.8613857507
957	0.8613686459
958	0.8613035236
959	0.861277707
960	0.8612454147
961	0.8612222356
962	0.8612165821
963	0.861186762
964	0.8611694205
965	0.861120889
966	0.8610756739
967	0.8610504671
968	0.8610354654
969	0.8610067799
970	0.8609975317
971	0.8609821782
972	0.8609558499
973	0.8609371673
974	0.8609007434
975	0.8608619601
976	0.8608438031
977	0.8608104159
978	0.8608026846
979	0.8607928776
980	0.8607614781
981	0.8607261194
982	0.8606849592
983	0.8606612653
984	0.8606500425
985	0.8606223028
986	0.8605935815
987	0.8605544045
988	0.8605281754
989	0.8604872663
990	0.8604573125
991	0.8604446407
992	0.8604190215
993	0.860376941
994	0.8603537649
995	0.8603467279
996	0.8603135626
997	0.8602888581
998	0.8602613996
999	0.8602460139
